stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900100003::4,,S+U Alexanderplatz Bhf (Berlin),U-Bahn Gleis 2 (U5),52.521448000000,13.413646000000,0,de:11000:900100003,0,,5555 S+U Alexanderplatz Bhf (Berlin),14
de:11000:900100025::1,,S+U Brandenburger Tor (Berlin),U Bahnsteig Gleis 1,52.516644000000,13.380981000000,0,de:11000:900100025,0,,5555 S+U Brandenburger Tor (Berlin),130
de:11000:900003254::1,,U Bundestag (Berlin),U Bahnsteig Gleis 1,52.520156000000,13.373086000000,0,de:11000:900003254,0,,5555 U Bundestag (Berlin),124
de:11000:900003201::1,,S+U Berlin Hauptbahnhof,U Bahnsteig Gleis 1,52.525290000000,13.370260000000,0,de:11000:900003201,0,,5555 S+U Berlin Hauptbahnhof,3
de:11000:900086102::1,,U Kurt-Schumacher-Platz (Berlin),U Bahnsteig Gleis 1,52.563206000000,13.327032000000,0,de:11000:900086102,0,,5656 U Kurt-Schumacher-Platz (Berlin),3
de:11000:900086102::2,,U Kurt-Schumacher-Platz (Berlin),U Bahnsteig Gleis 2,52.563292000000,13.327087000000,0,de:11000:900086102,0,,5656 U Kurt-Schumacher-Platz (Berlin),3
de:11000:900011102::1,,U Afrikanische Str. (Berlin),U Bahnsteig Gleis 1,52.560199000000,13.334557000000,0,de:11000:900011102,0,,5656 U Afrikanische Str. (Berlin),3
de:11000:900011102::2,,U Afrikanische Str. (Berlin),U Bahnsteig Gleis 2,52.560271000000,13.334667000000,0,de:11000:900011102,0,,5656 U Afrikanische Str. (Berlin),3
de:11000:900011101::1,,U Rehberge (Berlin),U Bahnsteig Gleis 1,52.556593000000,13.340990000000,0,de:11000:900011101,0,,5656 U Rehberge (Berlin),3
de:11000:900011101::2,,U Rehberge (Berlin),U Bahnsteig Gleis 2,52.556638000000,13.341060000000,0,de:11000:900011101,0,,5656 U Rehberge (Berlin),3
de:11000:900009103::1,,U Seestr. (Berlin),U Bahnsteig Gleis 1,52.549731000000,13.353007000000,0,de:11000:900009103,0,,5656 U Seestr. (Berlin),2
de:11000:900009103::2,,U Seestr. (Berlin),U Bahnsteig Gleis 2,52.549813000000,13.353142000000,0,de:11000:900009103,0,,5656 U Seestr. (Berlin),2
de:11000:900009102::1,,U Leopoldplatz (Berlin),U Bahnsteig Gleis 1 (oben),52.546389000000,13.359121000000,0,de:11000:900009102,0,,5656 U Leopoldplatz (Berlin),3
de:11000:900009102::2,,U Leopoldplatz (Berlin),U Bahnsteig Gleis 2 (oben),52.546419000000,13.359163000000,0,de:11000:900009102,0,,5656 U Leopoldplatz (Berlin),3
de:11000:900009104::1,,S+U Wedding (Berlin),U Bahnsteig Gleis 1,52.543028000000,13.364987000000,0,de:11000:900009104,0,,5555 S+U Wedding (Berlin),2
de:11000:900009104::2,,S+U Wedding (Berlin),U Bahnsteig Gleis 2,52.543092000000,13.365090000000,0,de:11000:900009104,0,,5555 S+U Wedding (Berlin),2
de:11000:900008102::1,,U Reinickendorfer Str. (Berlin),U Bahnsteig Gleis 1,52.540046000000,13.370176000000,0,de:11000:900008102,0,,5555 U Reinickendorfer Str. (Berlin),3
de:11000:900008102::2,,U Reinickendorfer Str. (Berlin),U Bahnsteig Gleis 2,52.540096000000,13.370265000000,0,de:11000:900008102,0,,5555 U Reinickendorfer Str. (Berlin),3
de:11000:900100501::1,,U Schwartzkopffstr. (Berlin),U Bahnsteig Gleis 1,52.535449000000,13.376863000000,0,de:11000:900100501,0,,5555 U Schwartzkopffstr. (Berlin),2
de:11000:900100501::2,,U Schwartzkopffstr. (Berlin),U Bahnsteig Gleis 2,52.535500000000,13.376986000000,0,de:11000:900100501,0,,5555 U Schwartzkopffstr. (Berlin),2
de:11000:900100009::1,,U Naturkundemuseum (Berlin),U Bahnsteig Gleis 1,52.531269000000,13.382101000000,0,de:11000:900100009,0,,5555 U Naturkundemuseum (Berlin),2
de:11000:900100009::2,,U Naturkundemuseum (Berlin),U Bahnsteig Gleis 2,52.531322000000,13.382214000000,0,de:11000:900100009,0,,5555 U Naturkundemuseum (Berlin),2
de:11000:900100019::1,,U Oranienburger Tor (Berlin),Bahnsteig U6 Gleis 1,52.525545000000,13.387314000000,0,de:11000:900100019,0,,5555 U Oranienburger Tor (Berlin),2
de:11000:900100019::2,,U Oranienburger Tor (Berlin),U Bahnsteig Gleis 2,52.525551000000,13.387428000000,0,de:11000:900100019,0,,5555 U Oranienburger Tor (Berlin),2
de:11000:900100001::1,,S+U Friedrichstr. Bhf (Berlin),U-Bahnsteig Gleis 1,52.520265000000,13.388196000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),22
de:11000:900100001::2,,S+U Friedrichstr. Bhf (Berlin),U-Bahnsteig Gleis 2,52.520269000000,13.388335000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),22
de:11000:900100011::1,,U Stadtmitte (Berlin),U Bahnsteig Gleis 1,52.510236000000,13.389841000000,0,de:11000:900100011,0,,5555 U Stadtmitte (Berlin),3
de:11000:900100011::2,,U Stadtmitte (Berlin),U Bahnsteig Gleis 2,52.510246000000,13.389981000000,0,de:11000:900100011,0,,5555 U Stadtmitte (Berlin),3
de:11000:900012102::1,,U Kochstr./Checkpoint Charlie (Berlin),U Bahnsteig Gleis 1,52.506032000000,13.390528000000,0,de:11000:900012102,0,,5555 U Kochstr./Checkpoint Charlie (Berlin),2
de:11000:900012102::2,,U Kochstr./Checkpoint Charlie (Berlin),U Bahnsteig Gleis 2,52.506044000000,13.390689000000,0,de:11000:900012102,0,,5555 U Kochstr./Checkpoint Charlie (Berlin),2
de:11000:900012103::3,,U Hallesches Tor (Berlin),Bahnsteig U6 Gleis 1,52.498999000000,13.391628000000,0,de:11000:900012103,0,,5555 U Hallesches Tor (Berlin),22
de:11000:900012103::4,,U Hallesches Tor (Berlin),Bahnsteig U6 Gleis 2,52.499006000000,13.391805000000,0,de:11000:900012103,0,,5555 U Hallesches Tor (Berlin),22
de:11000:900017101::1,,U Mehringdamm (Berlin),U Bahnsteig Gleis 1,52.494625000000,13.388864000000,0,de:11000:900017101,0,,5555 U Mehringdamm (Berlin),3
de:11000:900017101::2,,U Mehringdamm (Berlin),U Bahnsteig Gleis 2,52.494542000000,13.389109000000,0,de:11000:900017101,0,,5555 U Mehringdamm (Berlin),3
de:11000:900017102::1,,U Platz der Luftbrücke (Berlin),U Bahnsteig Gleis 1,52.485948000000,13.385808000000,0,de:11000:900017102,0,,5555 U Platz der Luftbrücke (Berlin),3
de:11000:900017102::2,,U Platz der Luftbrücke (Berlin),U Bahnsteig Gleis 2,52.485946000000,13.385970000000,0,de:11000:900017102,0,,5555 U Platz der Luftbrücke (Berlin),3
de:11000:900068101::1,,U Paradestr. (Berlin),U Bahnsteig Gleis 1,52.478191000000,13.386172000000,0,de:11000:900068101,0,,5555 U Paradestr. (Berlin),3
de:11000:900068101::2,,U Paradestr. (Berlin),U Bahnsteig Gleis 2,52.478191000000,13.386375000000,0,de:11000:900068101,0,,5555 U Paradestr. (Berlin),3
de:11000:900068201::1,,S+U Tempelhof (Berlin),U Bahnsteig Gleis 1,52.469814000000,13.385515000000,0,de:11000:900068201,0,,5555 S+U Tempelhof (Berlin),76
de:11000:900068201::2,,S+U Tempelhof (Berlin),U Bahnsteig Gleis 2,52.469819000000,13.385692000000,0,de:11000:900068201,0,,5555 S+U Tempelhof (Berlin),76
de:11000:900068202::1,,U Alt-Tempelhof (Berlin),U Bahnsteig Gleis 1,52.465382000000,13.385580000000,0,de:11000:900068202,0,,5656 U Alt-Tempelhof (Berlin),3
de:11000:900068202::2,,U Alt-Tempelhof (Berlin),U Bahnsteig Gleis 2,52.465382000000,13.385719000000,0,de:11000:900068202,0,,5656 U Alt-Tempelhof (Berlin),3
de:11000:900068302::1,,U Kaiserin-Augusta-Str. (Berlin),U Bahnsteig Gleis 1,52.459982000000,13.384567000000,0,de:11000:900068302,0,,5656 U Kaiserin-Augusta-Str. (Berlin),3
de:11000:900068302::2,,U Kaiserin-Augusta-Str. (Berlin),U Bahnsteig Gleis 2,52.459971000000,13.384701000000,0,de:11000:900068302,0,,5656 U Kaiserin-Augusta-Str. (Berlin),3
de:11000:900069271::1,,U Ullsteinstr. (Berlin),U Bahnsteig Gleis 1,52.453741000000,13.384397000000,0,de:11000:900069271,0,,5656 U Ullsteinstr. (Berlin),3
de:11000:900069271::2,,U Ullsteinstr. (Berlin),U Bahnsteig Gleis 2,52.453757000000,13.384546000000,0,de:11000:900069271,0,,5656 U Ullsteinstr. (Berlin),3
de:11000:900070101::1,,U Westphalweg (Berlin),U Bahnsteig Gleis 1,52.446268000000,13.385619000000,0,de:11000:900070101,0,,5656 U Westphalweg (Berlin),76
de:11000:900070101::2,,U Westphalweg (Berlin),U Bahnsteig Gleis 2,52.446275000000,13.385757000000,0,de:11000:900070101,0,,5656 U Westphalweg (Berlin),76
de:11000:900070301::1,,U Alt-Mariendorf (Berlin),U Bahnsteig Gleis 1,52.439865000000,13.387371000000,0,de:11000:900070301,0,,5656 U Alt-Mariendorf (Berlin),3
de:11000:900070301::2,,U Alt-Mariendorf (Berlin),U Bahnsteig Gleis 2,52.439884000000,13.387543000000,0,de:11000:900070301,0,,5656 U Alt-Mariendorf (Berlin),3
de:11000:900029302::1,,S+U Rathaus Spandau (Berlin),U-Bahnsteig Gleis 1,52.535176000000,13.199857000000,0,de:11000:900029302,0,,5656 S+U Rathaus Spandau (Berlin),3
de:11000:900029302::2,,S+U Rathaus Spandau (Berlin),U-Bahnsteig Gleis 2,52.535188000000,13.199712000000,0,de:11000:900029302,0,,5656 S+U Rathaus Spandau (Berlin),3
de:11000:900029301::1,,U Altstadt Spandau (Berlin),U Bahnsteig Gleis 1,52.538755000000,13.206326000000,0,de:11000:900029301,0,,5656 U Altstadt Spandau (Berlin),22
de:11000:900029301::2,,U Altstadt Spandau (Berlin),U Bahnsteig Gleis 2,52.538890000000,13.206436000000,0,de:11000:900029301,0,,5656 U Altstadt Spandau (Berlin),22
de:11000:900033101::1,,U Zitadelle (Berlin),U Bahnsteig Gleis 1,52.537627000000,13.217515000000,0,de:11000:900033101,0,,5656 U Zitadelle (Berlin),3
de:11000:900033101::2,,U Zitadelle (Berlin),U Bahnsteig Gleis 2,52.537676000000,13.217555000000,0,de:11000:900033101,0,,5656 U Zitadelle (Berlin),3
de:11000:900034102::1,,U Haselhorst (Berlin),U Bahnsteig Gleis 1,52.538635000000,13.233127000000,0,de:11000:900034102,0,,5656 U Haselhorst (Berlin),3
de:11000:900034102::2,,U Haselhorst (Berlin),U Bahnsteig Gleis 2,52.538793000000,13.233056000000,0,de:11000:900034102,0,,5656 U Haselhorst (Berlin),3
de:11000:900034101::1,,U Paulsternstr. (Berlin),U Bahnsteig Gleis 1,52.537931000000,13.247534000000,0,de:11000:900034101,0,,5656 U Paulsternstr. (Berlin),3
de:11000:900034101::2,,U Paulsternstr. (Berlin),U Bahnsteig Gleis 2,52.538058000000,13.247559000000,0,de:11000:900034101,0,,5656 U Paulsternstr. (Berlin),3
de:11000:900036101::1,,U Rohrdamm (Berlin),U Bahnsteig Gleis 1,52.536926000000,13.262347000000,0,de:11000:900036101,0,,5656 U Rohrdamm (Berlin),3
de:11000:900036101::2,,U Rohrdamm (Berlin),U Bahnsteig Gleis 2,52.537050000000,13.262367000000,0,de:11000:900036101,0,,5656 U Rohrdamm (Berlin),3
de:11000:900035101::1,,U Siemensdamm (Berlin),U Bahnsteig Gleis 1,52.536699000000,13.272710000000,0,de:11000:900035101,0,,5656 U Siemensdamm (Berlin),3
de:11000:900035101::2,,U Siemensdamm (Berlin),U Bahnsteig Gleis 2,52.536811000000,13.272694000000,0,de:11000:900035101,0,,5656 U Siemensdamm (Berlin),3
de:11000:900018102::1,,U Halemweg (Berlin),U Bahnsteig Gleis 1,52.536571000000,13.286271000000,0,de:11000:900018102,0,,5656 U Halemweg (Berlin),2
de:11000:900018102::2,,U Halemweg (Berlin),U Bahnsteig Gleis 2,52.536684000000,13.286264000000,0,de:11000:900018102,0,,5656 U Halemweg (Berlin),2
de:11000:900018101::1,,U Jakob-Kaiser-Platz (Berlin),U Bahnsteig Gleis 1,52.536186000000,13.293646000000,0,de:11000:900018101,0,,5656 U Jakob-Kaiser-Platz (Berlin),22
de:11000:900018101::2,,U Jakob-Kaiser-Platz (Berlin),U Bahnsteig Gleis 2,52.536296000000,13.293668000000,0,de:11000:900018101,0,,5656 U Jakob-Kaiser-Platz (Berlin),22
de:11000:900020201::1,,S+U Jungfernheide Bhf (Berlin),U-Bahnsteig Gleis 1 (oben),52.530790000000,13.300631000000,0,de:11000:900020201,0,,5555 S+U Jungfernheide Bhf (Berlin),83
de:11000:900020201::2,,S+U Jungfernheide Bhf (Berlin),U-Bahnsteig Gleis 2 (unten),52.530749000000,13.300635000000,0,de:11000:900020201,0,,5555 S+U Jungfernheide Bhf (Berlin),84
de:11000:900019204::1,,U Mierendorffplatz (Berlin),U Bahnsteig Gleis 1,52.526226000000,13.304790000000,0,de:11000:900019204,0,,5555 U Mierendorffplatz (Berlin),22
de:11000:900019204::2,,U Mierendorffplatz (Berlin),U Bahnsteig Gleis 2,52.526297000000,13.304975000000,0,de:11000:900019204,0,,5555 U Mierendorffplatz (Berlin),22
de:11000:900022202::1,,U Richard-Wagner-Platz (Berlin),U Bahnsteig Gleis 1,52.516645000000,13.306512000000,0,de:11000:900022202,0,,5555 U Richard-Wagner-Platz (Berlin),3
de:11000:900022202::2,,U Richard-Wagner-Platz (Berlin),U Bahnsteig Gleis 2,52.516650000000,13.306699000000,0,de:11000:900022202,0,,5555 U Richard-Wagner-Platz (Berlin),3
de:11000:900024201::3,,U Bismarckstr. (Berlin),U Bahnsteig U7 Gleis 1,52.511500000000,13.305095000000,0,de:11000:900024201,0,,5555 U Bismarckstr. (Berlin),3
de:11000:900024201::4,,U Bismarckstr. (Berlin),U Bahnsteig U7 Gleis 2,52.511515000000,13.305258000000,0,de:11000:900024201,0,,5555 U Bismarckstr. (Berlin),3
de:11000:900024202::1,,U Wilmersdorfer Str. (Berlin),U Bahnsteig Gleis 1,52.506353000000,13.306655000000,0,de:11000:900024202,0,,5555 U Wilmersdorfer Str. (Berlin),49
de:11000:900024202::2,,U Wilmersdorfer Str. (Berlin),U Bahnsteig Gleis 2,52.506367000000,13.306833000000,0,de:11000:900024202,0,,5555 U Wilmersdorfer Str. (Berlin),49
de:11000:900023302::1,,U Adenauerplatz (Berlin),U Bahnsteig Gleis 1,52.499998000000,13.307175000000,0,de:11000:900023302,0,,5555 U Adenauerplatz (Berlin),3
de:11000:900023302::2,,U Adenauerplatz (Berlin),U Bahnsteig Gleis 2,52.499990000000,13.307401000000,0,de:11000:900023302,0,,5555 U Adenauerplatz (Berlin),3
de:11000:900041201::1,,U Konstanzer Str. (Berlin),U Bahnsteig Gleis 1,52.494524000000,13.309008000000,0,de:11000:900041201,0,,5555 U Konstanzer Str. (Berlin),3
de:11000:900041201::2,,U Konstanzer Str. (Berlin),U Bahnsteig Gleis 2,52.494580000000,13.309153000000,0,de:11000:900041201,0,,5555 U Konstanzer Str. (Berlin),3
de:11000:900041101::3,,U Fehrbelliner Platz (Berlin),U Bahnsteig Gleis 1,52.490391000000,13.314185000000,0,de:11000:900041101,0,,5555 U Fehrbelliner Platz (Berlin),31
de:11000:900041101::4,,U Fehrbelliner Platz (Berlin),U Bahnsteig Gleis 2,52.490489000000,13.314375000000,0,de:11000:900041101,0,,5555 U Fehrbelliner Platz (Berlin),31
de:11000:900041102::1,,U Blissestr. (Berlin),U Bahnsteig Gleis 1,52.486328000000,13.321920000000,0,de:11000:900041102,0,,5555 U Blissestr. (Berlin),22
de:11000:900041102::2,,U Blissestr. (Berlin),U Bahnsteig Gleis 2,52.486454000000,13.321942000000,0,de:11000:900041102,0,,5555 U Blissestr. (Berlin),22
de:11000:900044201::1,,U Berliner Str. (Berlin),U Bahnsteig Gleis 1 (unten),52.487265000000,13.330998000000,0,de:11000:900044201,0,,5555 U Berliner Str. (Berlin),27
de:11000:900044201::2,,U Berliner Str. (Berlin),U Bahnsteig Gleis 2 (unten),52.487349000000,13.330967000000,0,de:11000:900044201,0,,5555 U Berliner Str. (Berlin),27
de:11000:900055102::3,,U Bayerischer Platz (Berlin),U Bahnsteig Gleis 1,52.488621000000,13.341516000000,0,de:11000:900055102,0,,5555 U Bayerischer Platz (Berlin),22
de:11000:900055102::4,,U Bayerischer Platz (Berlin),U Bahnsteig Gleis 2,52.488738000000,13.341488000000,0,de:11000:900055102,0,,5555 U Bayerischer Platz (Berlin),22
de:11000:900054103::1,,U Eisenacher Str. (Berlin),U Bahnsteig Gleis 1,52.489521000000,13.350362000000,0,de:11000:900054103,1,,5555 U Eisenacher Str. (Berlin),3
de:11000:900054103::2,,U Eisenacher Str. (Berlin),U Bahnsteig Gleis 2,52.489620000000,13.350333000000,0,de:11000:900054103,1,,5555 U Eisenacher Str. (Berlin),3
de:11000:900054102::1,,U Kleistpark (Berlin),U Bahnsteig Gleis 1,52.490297000000,13.360266000000,0,de:11000:900054102,0,,5555 U Kleistpark (Berlin),3
de:11000:900054102::2,,U Kleistpark (Berlin),U Bahnsteig Gleis 2,52.490431000000,13.360284000000,0,de:11000:900054102,0,,5555 U Kleistpark (Berlin),3
de:11000:900057103::1,,S+U Yorckstr. (Berlin),U Bahnsteig Gleis 1,52.492922000000,13.370841000000,0,de:11000:900058103,0,,5555 S+U Yorckstr. (Berlin),3
de:11000:900057103::2,,S+U Yorckstr. (Berlin),U Bahnsteig Gleis 2,52.493057000000,13.370822000000,0,de:11000:900058103,0,,5555 S+U Yorckstr. (Berlin),3
de:11000:900017104::3,,U Möckernbrücke (Berlin),U Bahnsteig Gleis 1,52.498643000000,13.383020000000,0,de:11000:900017104,0,,5555 U Möckernbrücke (Berlin),34
de:11000:900017104::4,,U Möckernbrücke (Berlin),U Bahnsteig Gleis 2,52.498769000000,13.383015000000,0,de:11000:900017104,0,,5555 U Möckernbrücke (Berlin),34
de:11000:900017101::3,,U Mehringdamm (Berlin),U Bahnsteig Gleis 3,52.494594000000,13.388959000000,0,de:11000:900017101,0,,5555 U Mehringdamm (Berlin),3
de:11000:900017101::4,,U Mehringdamm (Berlin),U Bahnsteig Gleis 4,52.494575000000,13.389014000000,0,de:11000:900017101,0,,5555 U Mehringdamm (Berlin),3
de:11000:900016101::1,,U Gneisenaustr. (Berlin),U Bahnsteig Gleis 1,52.491268000000,13.395700000000,0,de:11000:900016101,0,,5555 U Gneisenaustr. (Berlin),2
de:11000:900016101::2,,U Gneisenaustr. (Berlin),U Bahnsteig Gleis 2,52.491355000000,13.395745000000,0,de:11000:900016101,0,,5555 U Gneisenaustr. (Berlin),2
de:11000:900016202::1,,U Südstern (Berlin),U Bahnsteig Gleis 1,52.489216000000,13.407672000000,0,de:11000:900016202,0,,5555 U Südstern (Berlin),2
de:11000:900016202::2,,U Südstern (Berlin),U Bahnsteig Gleis 2,52.489298000000,13.407737000000,0,de:11000:900016202,0,,5555 U Südstern (Berlin),2
de:11000:900078101::1,,U Hermannplatz (Berlin),U-Bahnsteig Gleis 1,52.486364000000,13.424162000000,0,de:11000:900078101,0,,5555 U Hermannplatz (Berlin),34
de:11000:900078101::2,,U Hermannplatz (Berlin),U-Bahnsteig Gleis 2,52.486446000000,13.424239000000,0,de:11000:900078101,0,,5555 U Hermannplatz (Berlin),34
de:11000:900078102::1,,U Rathaus Neukölln (Berlin),U Bahnsteig Gleis 1,52.481765000000,13.433958000000,0,de:11000:900078102,0,,5555 U Rathaus Neukölln (Berlin),2
de:11000:900078102::2,,U Rathaus Neukölln (Berlin),U Bahnsteig Gleis 2,52.481805000000,13.434038000000,0,de:11000:900078102,0,,5555 U Rathaus Neukölln (Berlin),2
de:11000:900078103::1,,U Karl-Marx-Str. (Berlin),U Bahnsteig Gleis 1,52.476514000000,13.439167000000,0,de:11000:900078103,0,,5555 U Karl-Marx-Str. (Berlin),2
de:11000:900078103::2,,U Karl-Marx-Str. (Berlin),U Bahnsteig Gleis 2,52.476530000000,13.439269000000,0,de:11000:900078103,0,,5555 U Karl-Marx-Str. (Berlin),2
de:11000:900078201::1,,S+U Neukölln (Berlin),U-Bahnsteig Gleis 1,52.468614000000,13.441670000000,0,de:11000:900078201,0,,5555 S+U Neukölln (Berlin),37
de:11000:900078201::2,,S+U Neukölln (Berlin),U-Bahnsteig Gleis 2,52.468637000000,13.441938000000,0,de:11000:900078201,0,,5555 S+U Neukölln (Berlin),37
de:11000:900080202::1,,U Grenzallee (Berlin),U Bahnsteig Gleis 1,52.462871000000,13.444733000000,0,de:11000:900080202,0,,5656 U Grenzallee (Berlin),3
de:11000:900080202::2,,U Grenzallee (Berlin),U Bahnsteig Gleis 2,52.462894000000,13.444839000000,0,de:11000:900080202,0,,5656 U Grenzallee (Berlin),3
de:11000:900080201::1,,U Blaschkoallee (Berlin),Bahnsteig U7 Gleis 1,52.452075000000,13.449140000000,0,de:11000:900080201,0,,5656 U Blaschkoallee (Berlin),2
de:11000:900080201::2,,U Blaschkoallee (Berlin),Bahnsteig U7 Gleis 2,52.452086000000,13.449251000000,0,de:11000:900080201,0,,5656 U Blaschkoallee (Berlin),2
de:11000:900080401::1,,U Parchimer Allee (Berlin),U Bahnsteig Gleis 1,52.444778000000,13.449536000000,0,de:11000:900080401,0,,5656 U Parchimer Allee (Berlin),2
de:11000:900080401::2,,U Parchimer Allee (Berlin),U Bahnsteig Gleis 2,52.444758000000,13.449646000000,0,de:11000:900080401,0,,5656 U Parchimer Allee (Berlin),2
de:11000:900080402::1,,U Britz-Süd (Berlin),U Bahnsteig Gleis 1,52.437777000000,13.448097000000,0,de:11000:900080402,0,,5656 U Britz-Süd (Berlin),2
de:11000:900080402::2,,U Britz-Süd (Berlin),U Bahnsteig Gleis 2,52.437805000000,13.448281000000,0,de:11000:900080402,0,,5656 U Britz-Süd (Berlin),2
de:11000:900082202::1,,U Johannisthaler Chaussee (Berlin),U Bahnsteig Gleis 1,52.429280000000,13.453239000000,0,de:11000:900082202,0,,5656 U Johannisthaler Chaussee (Berlin),2
de:11000:900082202::2,,U Johannisthaler Chaussee (Berlin),U Bahnsteig Gleis 2,52.429378000000,13.453482000000,0,de:11000:900082202,0,,5656 U Johannisthaler Chaussee (Berlin),2
de:11000:900082201::1,,U Lipschitzallee (Berlin),U Bahnsteig Gleis 1,52.424611000000,13.462666000000,0,de:11000:900082201,0,,5656 U Lipschitzallee (Berlin),2
de:11000:900082201::2,,U Lipschitzallee (Berlin),U Bahnsteig Gleis 2,52.424671000000,13.462725000000,0,de:11000:900082201,0,,5656 U Lipschitzallee (Berlin),2
de:11000:900083102::1,,U Wutzkyallee (Berlin),U Bahnsteig Gleis 1,52.423277000000,13.474655000000,0,de:11000:900083102,0,,5656 U Wutzkyallee (Berlin),2
de:11000:900083102::2,,U Wutzkyallee (Berlin),U Bahnsteig Gleis 2,52.423383000000,13.474655000000,0,de:11000:900083102,0,,5656 U Wutzkyallee (Berlin),2
de:11000:900083101::1,,U Zwickauer Damm (Berlin),U Bahnsteig Gleis 1,52.423252000000,13.483727000000,0,de:11000:900083101,0,,5656 U Zwickauer Damm (Berlin),2
de:11000:900083101::2,,U Zwickauer Damm (Berlin),U Bahnsteig Gleis 2,52.423333000000,13.483774000000,0,de:11000:900083101,0,,5656 U Zwickauer Damm (Berlin),2
de:11000:900083201::1,,U Rudow (Berlin),U Bahnsteig Gleis 1,52.416279000000,13.495085000000,0,de:11000:900083201,0,,5656 U Rudow (Berlin),3
de:11000:900083201::2,,U Rudow (Berlin),U Bahnsteig Gleis 2,52.416332000000,13.495157000000,0,de:11000:900083201,0,,5656 U Rudow (Berlin),3
de:11000:900096101::1,,S+U Wittenau (Berlin),U-Bahnsteig Gleis 1,52.595694000000,13.334358000000,0,de:11000:900096101,0,,5656 S+U Wittenau (Berlin),3
de:11000:900096101::2,,S+U Wittenau (Berlin),U-Bahnsteig Gleis 2,52.595540000000,13.334374000000,0,de:11000:900096101,0,,5656 S+U Wittenau (Berlin),3
de:11000:900096410::1,,U Rathaus Reinickendorf (Berlin),U Bahnsteig Gleis 1,52.588381000000,13.325626000000,0,de:11000:900096410,0,,5656 U Rathaus Reinickendorf (Berlin),75
de:11000:900096410::2,,U Rathaus Reinickendorf (Berlin),U Bahnsteig Gleis 2,52.588417000000,13.325862000000,0,de:11000:900096410,0,,5656 U Rathaus Reinickendorf (Berlin),75
de:11000:900096458::1,,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),U Bahnsteig Gleis 1,52.578880000000,13.333294000000,0,de:11000:900096458,0,1,5656 S+U Karl-Bonhoeffer-Nervenklinik (Berlin),22
de:11000:900096458::2,,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),U Bahnsteig Gleis 2,52.578907000000,13.333493000000,0,de:11000:900096458,0,,5656 S+U Karl-Bonhoeffer-Nervenklinik (Berlin),22
de:11000:900086160::1,,U Lindauer Allee (Berlin),U Bahnsteig Gleis 1,52.575354000000,13.339110000000,0,de:11000:900086160,0,,5656 U Lindauer Allee (Berlin),3
de:11000:900086160::2,,U Lindauer Allee (Berlin),U Bahnsteig Gleis 2,52.575384000000,13.339115000000,0,de:11000:900086160,0,,5656 U Lindauer Allee (Berlin),3
de:11000:900085104::1,,U Paracelsus-Bad (Berlin),U Bahnsteig Gleis 1,52.574106000000,13.349019000000,0,de:11000:900085104,0,,5656 U Paracelsus-Bad (Berlin),3
de:11000:900085104::2,,U Paracelsus-Bad (Berlin),U Bahnsteig Gleis 2,52.574198000000,13.349052000000,0,de:11000:900085104,0,,5656 U Paracelsus-Bad (Berlin),3
de:11000:900085203::1,,U Residenzstr. (Berlin),U Bahnsteig Gleis 1,52.571106000000,13.360435000000,0,de:11000:900085203,0,,5656 U Residenzstr. (Berlin),3
de:11000:900085203::2,,U Residenzstr. (Berlin),U Bahnsteig Gleis 2,52.571139000000,13.360599000000,0,de:11000:900085203,0,,5656 U Residenzstr. (Berlin),3
de:11000:900085202::1,,U Franz-Neumann-Platz (Berlin),U Bahnsteig Gleis 1,52.564603000000,13.363811000000,0,de:11000:900085202,0,,5656 U Franz-Neumann-Platz (Berlin),3
de:11000:900085202::2,,U Franz-Neumann-Platz (Berlin),U Bahnsteig Gleis 2,52.564629000000,13.363965000000,0,de:11000:900085202,0,,5656 U Franz-Neumann-Platz (Berlin),3
de:11000:900009202::1,,U Osloer Str. (Berlin),U Bahnsteig Gleis 1 (unten),52.557098000000,13.373196000000,0,de:11000:900009202,0,,5656 U Osloer Str. (Berlin),41
de:11000:900009202::2,,U Osloer Str. (Berlin),U Bahnsteig Gleis 2 (unten),52.557175000000,13.373355000000,0,de:11000:900009202,0,,5656 U Osloer Str. (Berlin),41
de:11000:900009203::1,,U Pankstr. (Berlin),U Bahnsteig Gleis 1,52.552240000000,13.381422000000,0,de:11000:900009203,0,,5656 U Pankstr. (Berlin),3
de:11000:900009203::2,,U Pankstr. (Berlin),U Bahnsteig Gleis 2,52.552294000000,13.381482000000,0,de:11000:900009203,0,,5656 U Pankstr. (Berlin),3
de:11000:900007102::1,,S+U Gesundbrunnen Bhf (Berlin),U-Bahnsteig Gleis 1,52.548736000000,13.388263000000,0,de:11000:900007102,0,,5555 S+U Gesundbrunnen Bhf (Berlin),31
de:11000:900007102::2,,S+U Gesundbrunnen Bhf (Berlin),U-Bahnsteig Gleis 2,52.548802000000,13.388396000000,0,de:11000:900007102,0,,5555 S+U Gesundbrunnen Bhf (Berlin),31
